346,46,533.5650634765625,1107.38330078125,116.2752685546875,102.3475341796875,0.70,3,1.0
346,43,533.5650634765625,1107.38330078125,116.2752685546875,102.3475341796875,0.49,6,1.0
347,38,527.1272583007812,1113.2841796875,115.17510986328125,102.469970703125,0.77,3,1.0
347,39,527.1272583007812,1113.2841796875,115.17510986328125,102.469970703125,0.55,2,1.0
347,45,527.1272583007812,1113.2841796875,115.17510986328125,102.469970703125,0.76,6,1.0
347,46,527.1272583007812,1113.2841796875,115.17510986328125,102.469970703125,0.61,3,1.0
347,43,527.1272583007812,1113.2841796875,115.17510986328125,102.469970703125,0.57,6,1.0
348,38,522.8363647460938,1116.4705810546875,113.92132568359375,103.1368408203125,0.78,3,1.0
348,39,522.8363647460938,1116.4705810546875,113.92132568359375,103.1368408203125,0.51,2,1.0
348,45,522.8363647460938,1116.4705810546875,113.92132568359375,103.1368408203125,0.72,6,1.0
348,46,522.8363647460938,1116.4705810546875,113.92132568359375,103.1368408203125,0.54,3,1.0
348,43,522.8363647460938,1116.4705810546875,113.92132568359375,103.1368408203125,0.59,6,1.0
349,38,515.4164428710938,1120.1904296875,113.57049560546875,105.2796630859375,0.79,3,1.0
349,39,515.4164428710938,1120.1904296875,113.57049560546875,105.2796630859375,0.45,1,1.0
349,45,515.4164428710938,1120.1904296875,113.57049560546875,105.2796630859375,0.69,6,1.0
349,46,515.4164428710938,1120.1904296875,113.57049560546875,105.2796630859375,0.55,3,1.0
349,43,515.4164428710938,1120.1904296875,113.57049560546875,105.2796630859375,0.60,6,1.0
350,38,509.25701904296875,1121.5096435546875,115.01141357421875,107.9251708984375,0.81,3,1.0
350,39,509.25701904296875,1121.5096435546875,115.01141357421875,107.9251708984375,0.45,1,1.0
350,45,509.25701904296875,1121.5096435546875,115.01141357421875,107.9251708984375,0.67,6,1.0
350,46,509.25701904296875,1121.5096435546875,115.01141357421875,107.9251708984375,0.60,3,1.0
350,43,509.25701904296875,1121.5096435546875,115.01141357421875,107.9251708984375,0.61,6,1.0
351,38,499.6982421875,1122.765380859375,116.82867431640625,111.4814453125,0.83,3,1.0
351,39,499.6982421875,1122.765380859375,116.82867431640625,111.4814453125,0.44,1,1.0
351,45,499.6982421875,1122.765380859375,116.82867431640625,111.4814453125,0.62,6,1.0
351,46,499.6982421875,1122.765380859375,116.82867431640625,111.4814453125,0.64,3,1.0
351,43,499.6982421875,1122.765380859375,116.82867431640625,111.4814453125,0.65,6,1.0
352,38,493.20709228515625,1123.1072998046875,118.20697021484375,113.9906005859375,0.84,3,1.0
352,39,493.20709228515625,1123.1072998046875,118.20697021484375,113.9906005859375,0.44,1,1.0
352,45,493.20709228515625,1123.1072998046875,118.20697021484375,113.9906005859375,0.64,6,1.0
352,46,493.20709228515625,1123.1072998046875,118.20697021484375,113.9906005859375,0.72,3,1.0
352,43,493.20709228515625,1123.1072998046875,118.20697021484375,113.9906005859375,0.67,6,1.0
353,38,483.7889099121094,1124.0732421875,119.39425659179688,116.5579833984375,0.83,3,1.0
353,39,483.7889099121094,1124.0732421875,119.39425659179688,116.5579833984375,0.47,2,1.0
353,45,483.7889099121094,1124.0732421875,119.39425659179688,116.5579833984375,0.56,6,1.0
353,46,483.7889099121094,1124.0732421875,119.39425659179688,116.5579833984375,0.78,3,1.0
353,43,483.7889099121094,1124.0732421875,119.39425659179688,116.5579833984375,0.66,6,1.0
354,38,477.552490234375,1124.41943359375,119.6788330078125,117.80224609375,0.81,3,1.0
354,39,477.552490234375,1124.41943359375,119.6788330078125,117.80224609375,0.51,2,1.0
354,45,477.552490234375,1124.41943359375,119.6788330078125,117.80224609375,0.56,6,1.0
354,46,477.552490234375,1124.41943359375,119.6788330078125,117.80224609375,0.77,3,1.0
354,43,477.552490234375,1124.41943359375,119.6788330078125,117.80224609375,0.66,6,1.0
355,38,468.95745849609375,1126.722900390625,118.94268798828125,117.154296875,0.81,3,1.0
355,39,468.95745849609375,1126.722900390625,118.94268798828125,117.154296875,0.50,2,1.0
355,45,468.95745849609375,1126.722900390625,118.94268798828125,117.154296875,0.56,6,1.0
355,46,468.95745849609375,1126.722900390625,118.94268798828125,117.154296875,0.76,3,1.0
355,43,468.95745849609375,1126.722900390625,118.94268798828125,117.154296875,0.67,6,1.0
356,38,463.71368408203125,1129.0540771484375,117.79888916015625,115.6240234375,0.81,3,1.0
356,39,463.71368408203125,1129.0540771484375,117.79888916015625,115.6240234375,0.49,2,1.0
356,45,463.71368408203125,1129.0540771484375,117.79888916015625,115.6240234375,0.56,6,1.0
356,46,463.71368408203125,1129.0540771484375,117.79888916015625,115.6240234375,0.77,3,1.0
356,43,463.71368408203125,1129.0540771484375,117.79888916015625,115.6240234375,0.66,6,1.0
357,38,456.14495849609375,1130.669921875,116.30096435546875,115.0260009765625,0.81,3,1.0
357,39,456.14495849609375,1130.669921875,116.30096435546875,115.0260009765625,0.55,1,1.0
357,45,456.14495849609375,1130.669921875,116.30096435546875,115.0260009765625,0.55,6,1.0
357,46,456.14495849609375,1130.669921875,116.30096435546875,115.0260009765625,0.75,3,1.0
357,43,456.14495849609375,1130.669921875,116.30096435546875,115.0260009765625,0.66,6,1.0
357,47,456.14495849609375,1130.669921875,116.30096435546875,115.0260009765625,0.79,1,1.0
358,38,451.50567626953125,1131.6455078125,114.91973876953125,114.376953125,0.83,3,1.0
358,39,451.50567626953125,1131.6455078125,114.91973876953125,114.376953125,0.56,1,1.0
358,45,451.50567626953125,1131.6455078125,114.91973876953125,114.376953125,0.55,6,1.0
358,46,451.50567626953125,1131.6455078125,114.91973876953125,114.376953125,0.76,3,1.0
358,43,451.50567626953125,1131.6455078125,114.91973876953125,114.376953125,0.68,6,1.0
358,47,451.50567626953125,1131.6455078125,114.91973876953125,114.376953125,0.79,1,1.0
359,38,443.85748291015625,1131.578857421875,114.89984130859375,114.8721923828125,0.85,3,1.0
359,39,443.85748291015625,1131.578857421875,114.89984130859375,114.8721923828125,0.55,1,1.0
359,45,443.85748291015625,1131.578857421875,114.89984130859375,114.8721923828125,0.54,3,1.0
359,46,443.85748291015625,1131.578857421875,114.89984130859375,114.8721923828125,0.77,3,1.0
359,43,443.85748291015625,1131.578857421875,114.89984130859375,114.8721923828125,0.66,6,1.0
359,47,443.85748291015625,1131.578857421875,114.89984130859375,114.8721923828125,0.73,1,1.0
360,38,438.60284423828125,1129.6982421875,115.8323974609375,117.1002197265625,0.85,3,1.0
360,39,438.60284423828125,1129.6982421875,115.8323974609375,117.1002197265625,0.61,1,1.0
360,45,438.60284423828125,1129.6982421875,115.8323974609375,117.1002197265625,0.54,3,1.0
360,46,438.60284423828125,1129.6982421875,115.8323974609375,117.1002197265625,0.76,3,1.0
360,43,438.60284423828125,1129.6982421875,115.8323974609375,117.1002197265625,0.64,6,1.0
360,47,438.60284423828125,1129.6982421875,115.8323974609375,117.1002197265625,0.70,1,1.0
361,38,431.51348876953125,1127.538330078125,116.64727783203125,118.8072509765625,0.85,3,1.0
361,39,431.51348876953125,1127.538330078125,116.64727783203125,118.8072509765625,0.70,1,1.0
361,45,431.51348876953125,1127.538330078125,116.64727783203125,118.8072509765625,0.54,3,1.0
361,46,431.51348876953125,1127.538330078125,116.64727783203125,118.8072509765625,0.72,3,1.0
361,43,431.51348876953125,1127.538330078125,116.64727783203125,118.8072509765625,0.63,6,1.0
361,47,431.51348876953125,1127.538330078125,116.64727783203125,118.8072509765625,0.67,1,1.0
361,48,431.51348876953125,1127.538330078125,116.64727783203125,118.8072509765625,0.62,6,1.0
362,38,426.7760314941406,1126.2652587890625,117.76986694335938,119.4158935546875,0.84,3,1.0
362,39,426.7760314941406,1126.2652587890625,117.76986694335938,119.4158935546875,0.67,1,1.0
362,45,426.7760314941406,1126.2652587890625,117.76986694335938,119.4158935546875,0.54,3,1.0
362,46,426.7760314941406,1126.2652587890625,117.76986694335938,119.4158935546875,0.69,3,1.0
362,43,426.7760314941406,1126.2652587890625,117.76986694335938,119.4158935546875,0.62,6,1.0
362,47,426.7760314941406,1126.2652587890625,117.76986694335938,119.4158935546875,0.61,1,1.0
362,48,426.7760314941406,1126.2652587890625,117.76986694335938,119.4158935546875,0.61,6,1.0
363,38,420.7416076660156,1124.378662109375,116.92990112304688,119.55712890625,0.83,3,1.0
363,39,420.7416076660156,1124.378662109375,116.92990112304688,119.55712890625,0.65,1,1.0
363,46,420.7416076660156,1124.378662109375,116.92990112304688,119.55712890625,0.63,3,1.0
363,43,420.7416076660156,1124.378662109375,116.92990112304688,119.55712890625,0.61,6,1.0
363,47,420.7416076660156,1124.378662109375,116.92990112304688,119.55712890625,0.59,1,1.0
363,48,420.7416076660156,1124.378662109375,116.92990112304688,119.55712890625,0.61,6,1.0
364,38,417.63653564453125,1123.5638427734375,114.7752685546875,118.4593505859375,0.82,3,1.0
364,39,417.63653564453125,1123.5638427734375,114.7752685546875,118.4593505859375,0.65,1,1.0
364,46,417.63653564453125,1123.5638427734375,114.7752685546875,118.4593505859375,0.56,3,1.0
364,43,417.63653564453125,1123.5638427734375,114.7752685546875,118.4593505859375,0.63,6,1.0
364,47,417.63653564453125,1123.5638427734375,114.7752685546875,118.4593505859375,0.61,1,1.0
364,48,417.63653564453125,1123.5638427734375,114.7752685546875,118.4593505859375,0.56,6,1.0
365,38,411.6747131347656,1121.4710693359375,114.67892456054688,118.5885009765625,0.81,3,1.0
365,39,411.6747131347656,1121.4710693359375,114.67892456054688,118.5885009765625,0.65,1,1.0
365,46,411.6747131347656,1121.4710693359375,114.67892456054688,118.5885009765625,0.51,3,1.0
365,43,411.6747131347656,1121.4710693359375,114.67892456054688,118.5885009765625,0.67,6,1.0
365,47,411.6747131347656,1121.4710693359375,114.67892456054688,118.5885009765625,0.60,2,1.0
365,48,411.6747131347656,1121.4710693359375,114.67892456054688,118.5885009765625,0.55,6,1.0
365,49,411.6747131347656,1121.4710693359375,114.67892456054688,118.5885009765625,0.61,3,1.0
366,38,407.55108642578125,1119.612060546875,114.69854736328125,119.2637939453125,0.81,3,1.0
366,39,407.55108642578125,1119.612060546875,114.69854736328125,119.2637939453125,0.65,1,1.0
366,46,407.55108642578125,1119.612060546875,114.69854736328125,119.2637939453125,0.49,3,1.0
366,43,407.55108642578125,1119.612060546875,114.69854736328125,119.2637939453125,0.68,6,1.0
366,47,407.55108642578125,1119.612060546875,114.69854736328125,119.2637939453125,0.60,2,1.0
366,48,407.55108642578125,1119.612060546875,114.69854736328125,119.2637939453125,0.53,6,1.0
366,49,407.55108642578125,1119.612060546875,114.69854736328125,119.2637939453125,0.61,3,1.0
367,38,401.86767578125,1117.421142578125,113.962646484375,119.12451171875,0.76,3,1.0
367,46,401.86767578125,1117.421142578125,113.962646484375,119.12451171875,0.54,3,1.0
367,43,401.86767578125,1117.421142578125,113.962646484375,119.12451171875,0.69,6,1.0
367,47,401.86767578125,1117.421142578125,113.962646484375,119.12451171875,0.65,2,1.0
367,48,401.86767578125,1117.421142578125,113.962646484375,119.12451171875,0.58,6,1.0
367,49,401.86767578125,1117.421142578125,113.962646484375,119.12451171875,0.55,3,1.0
368,38,397.48809814453125,1115.8408203125,115.16571044921875,119.4454345703125,0.70,3,1.0
368,46,397.48809814453125,1115.8408203125,115.16571044921875,119.4454345703125,0.61,3,1.0
368,43,397.48809814453125,1115.8408203125,115.16571044921875,119.4454345703125,0.70,6,1.0
368,47,397.48809814453125,1115.8408203125,115.16571044921875,119.4454345703125,0.66,2,1.0
368,48,397.48809814453125,1115.8408203125,115.16571044921875,119.4454345703125,0.63,6,1.0
368,49,397.48809814453125,1115.8408203125,115.16571044921875,119.4454345703125,0.52,3,1.0
369,38,391.333251953125,1112.483642578125,115.22427368164062,120.5655517578125,0.70,3,1.0
369,46,391.333251953125,1112.483642578125,115.22427368164062,120.5655517578125,0.67,3,1.0
369,43,391.333251953125,1112.483642578125,115.22427368164062,120.5655517578125,0.70,6,1.0
369,47,391.333251953125,1112.483642578125,115.22427368164062,120.5655517578125,0.66,2,1.0
369,48,391.333251953125,1112.483642578125,115.22427368164062,120.5655517578125,0.66,6,1.0
369,49,391.333251953125,1112.483642578125,115.22427368164062,120.5655517578125,0.57,3,1.0
370,38,388.0390625,1110.3726806640625,113.20416259765625,120.4971923828125,0.70,3,1.0
370,46,388.0390625,1110.3726806640625,113.20416259765625,120.4971923828125,0.72,3,1.0
370,43,388.0390625,1110.3726806640625,113.20416259765625,120.4971923828125,0.67,6,1.0
370,47,388.0390625,1110.3726806640625,113.20416259765625,120.4971923828125,0.69,2,1.0
370,48,388.0390625,1110.3726806640625,113.20416259765625,120.4971923828125,0.68,6,1.0
370,49,388.0390625,1110.3726806640625,113.20416259765625,120.4971923828125,0.61,3,1.0
371,38,382.8835754394531,1108.751953125,110.36935424804688,118.5006103515625,0.68,3,1.0
371,46,382.8835754394531,1108.751953125,110.36935424804688,118.5006103515625,0.71,6,1.0
371,43,382.8835754394531,1108.751953125,110.36935424804688,118.5006103515625,0.65,6,1.0
371,47,382.8835754394531,1108.751953125,110.36935424804688,118.5006103515625,0.74,2,1.0
371,48,382.8835754394531,1108.751953125,110.36935424804688,118.5006103515625,0.69,6,1.0
371,49,382.8835754394531,1108.751953125,110.36935424804688,118.5006103515625,0.61,6,1.0
372,38,379.2744445800781,1107.43359375,108.33932495117188,117.343505859375,0.71,3,1.0
372,46,379.2744445800781,1107.43359375,108.33932495117188,117.343505859375,0.63,6,1.0
372,43,379.2744445800781,1107.43359375,108.33932495117188,117.343505859375,0.64,6,1.0
372,47,379.2744445800781,1107.43359375,108.33932495117188,117.343505859375,0.75,2,1.0
372,48,379.2744445800781,1107.43359375,108.33932495117188,117.343505859375,0.65,6,1.0
372,49,379.2744445800781,1107.43359375,108.33932495117188,117.343505859375,0.64,6,1.0
373,38,373.72796630859375,1105.2239990234375,105.93991088867188,115.7225341796875,0.73,3,1.0
373,46,373.72796630859375,1105.2239990234375,105.93991088867188,115.7225341796875,0.58,3,1.0
373,43,373.72796630859375,1105.2239990234375,105.93991088867188,115.7225341796875,0.65,6,1.0
373,47,373.72796630859375,1105.2239990234375,105.93991088867188,115.7225341796875,0.75,2,1.0
373,48,373.72796630859375,1105.2239990234375,105.93991088867188,115.7225341796875,0.62,6,1.0
373,49,373.72796630859375,1105.2239990234375,105.93991088867188,115.7225341796875,0.69,3,1.0
374,38,369.9420471191406,1104.7662353515625,104.854248046875,113.359130859375,0.70,3,1.0
374,46,369.9420471191406,1104.7662353515625,104.854248046875,113.359130859375,0.54,3,1.0
374,43,369.9420471191406,1104.7662353515625,104.854248046875,113.359130859375,0.67,6,1.0
374,47,369.9420471191406,1104.7662353515625,104.854248046875,113.359130859375,0.77,2,1.0
374,48,369.9420471191406,1104.7662353515625,104.854248046875,113.359130859375,0.63,6,1.0
374,49,369.9420471191406,1104.7662353515625,104.854248046875,113.359130859375,0.68,3,1.0
375,38,364.03533935546875,1102.2120361328125,107.38858032226562,112.9530029296875,0.68,3,1.0
375,46,364.03533935546875,1102.2120361328125,107.38858032226562,112.9530029296875,0.51,3,1.0
375,43,364.03533935546875,1102.2120361328125,107.38858032226562,112.9530029296875,0.69,6,1.0
375,47,364.03533935546875,1102.2120361328125,107.38858032226562,112.9530029296875,0.79,2,1.0
375,48,364.03533935546875,1102.2120361328125,107.38858032226562,112.9530029296875,0.65,6,1.0
375,49,364.03533935546875,1102.2120361328125,107.38858032226562,112.9530029296875,0.67,3,1.0
375,50,364.03533935546875,1102.2120361328125,107.38858032226562,112.9530029296875,0.73,6,1.0
376,38,359.9644470214844,1099.1943359375,110.75265502929688,114.493896484375,0.68,3,1.0
376,46,359.9644470214844,1099.1943359375,110.75265502929688,114.493896484375,0.54,3,1.0
376,43,359.9644470214844,1099.1943359375,110.75265502929688,114.493896484375,0.69,6,1.0
376,47,359.9644470214844,1099.1943359375,110.75265502929688,114.493896484375,0.80,2,1.0
376,48,359.9644470214844,1099.1943359375,110.75265502929688,114.493896484375,0.66,6,1.0
376,49,359.9644470214844,1099.1943359375,110.75265502929688,114.493896484375,0.71,3,1.0
376,50,359.9644470214844,1099.1943359375,110.75265502929688,114.493896484375,0.73,6,1.0
377,38,354.3397521972656,1096.124755859375,111.65859985351562,114.71630859375,0.69,3,1.0
377,46,354.3397521972656,1096.124755859375,111.65859985351562,114.71630859375,0.57,3,1.0
377,43,354.3397521972656,1096.124755859375,111.65859985351562,114.71630859375,0.71,6,1.0
377,47,354.3397521972656,1096.124755859375,111.65859985351562,114.71630859375,0.78,2,1.0
377,48,354.3397521972656,1096.124755859375,111.65859985351562,114.71630859375,0.66,6,1.0
377,49,354.3397521972656,1096.124755859375,111.65859985351562,114.71630859375,0.75,3,1.0
377,50,354.3397521972656,1096.124755859375,111.65859985351562,114.71630859375,0.71,6,1.0
378,38,350.65985107421875,1093.952392578125,113.03927612304688,115.4256591796875,0.70,3,1.0
378,46,350.65985107421875,1093.952392578125,113.03927612304688,115.4256591796875,0.57,3,1.0
378,43,350.65985107421875,1093.952392578125,113.03927612304688,115.4256591796875,0.71,6,1.0
378,47,350.65985107421875,1093.952392578125,113.03927612304688,115.4256591796875,0.77,2,1.0
378,48,350.65985107421875,1093.952392578125,113.03927612304688,115.4256591796875,0.65,6,1.0
378,49,350.65985107421875,1093.952392578125,113.03927612304688,115.4256591796875,0.78,3,1.0
378,50,350.65985107421875,1093.952392578125,113.03927612304688,115.4256591796875,0.70,6,1.0
379,38,345.2645263671875,1090.7197265625,115.5557861328125,116.3677978515625,0.73,3,1.0
379,46,345.2645263671875,1090.7197265625,115.5557861328125,116.3677978515625,0.58,3,1.0
379,43,345.2645263671875,1090.7197265625,115.5557861328125,116.3677978515625,0.70,6,1.0
379,47,345.2645263671875,1090.7197265625,115.5557861328125,116.3677978515625,0.74,2,1.0
379,48,345.2645263671875,1090.7197265625,115.5557861328125,116.3677978515625,0.64,6,1.0
379,49,345.2645263671875,1090.7197265625,115.5557861328125,116.3677978515625,0.80,3,1.0
379,50,345.2645263671875,1090.7197265625,115.5557861328125,116.3677978515625,0.66,6,1.0
380,38,341.9820861816406,1089.5914306640625,114.52841186523438,115.3697509765625,0.75,3,1.0
380,46,341.9820861816406,1089.5914306640625,114.52841186523438,115.3697509765625,0.57,3,1.0
380,43,341.9820861816406,1089.5914306640625,114.52841186523438,115.3697509765625,0.69,6,1.0
380,47,341.9820861816406,1089.5914306640625,114.52841186523438,115.3697509765625,0.70,2,1.0
380,48,341.9820861816406,1089.5914306640625,114.52841186523438,115.3697509765625,0.63,6,1.0
380,49,341.9820861816406,1089.5914306640625,114.52841186523438,115.3697509765625,0.81,3,1.0
380,50,341.9820861816406,1089.5914306640625,114.52841186523438,115.3697509765625,0.61,6,1.0
381,38,336.24267578125,1087.887939453125,113.58685302734375,113.5888671875,0.77,3,1.0
381,46,336.24267578125,1087.887939453125,113.58685302734375,113.5888671875,0.57,3,1.0
381,43,336.24267578125,1087.887939453125,113.58685302734375,113.5888671875,0.65,6,1.0
381,47,336.24267578125,1087.887939453125,113.58685302734375,113.5888671875,0.67,2,1.0
381,48,336.24267578125,1087.887939453125,113.58685302734375,113.5888671875,0.63,3,1.0
381,49,336.24267578125,1087.887939453125,113.58685302734375,113.5888671875,0.80,3,1.0
381,50,336.24267578125,1087.887939453125,113.58685302734375,113.5888671875,0.55,6,1.0
382,38,332.0677490234375,1086.194091796875,115.15768432617188,113.177734375,0.79,3,1.0
382,46,332.0677490234375,1086.194091796875,115.15768432617188,113.177734375,0.58,3,1.0
382,43,332.0677490234375,1086.194091796875,115.15768432617188,113.177734375,0.60,6,1.0
382,47,332.0677490234375,1086.194091796875,115.15768432617188,113.177734375,0.67,2,1.0
382,48,332.0677490234375,1086.194091796875,115.15768432617188,113.177734375,0.66,3,1.0
382,49,332.0677490234375,1086.194091796875,115.15768432617188,113.177734375,0.79,3,1.0
382,50,332.0677490234375,1086.194091796875,115.15768432617188,113.177734375,0.49,6,1.0
383,38,326.2831726074219,1084.221435546875,117.14691162109375,112.0712890625,0.73,3,1.0
383,46,326.2831726074219,1084.221435546875,117.14691162109375,112.0712890625,0.61,3,1.0
383,43,326.2831726074219,1084.221435546875,117.14691162109375,112.0712890625,0.58,6,1.0
383,47,326.2831726074219,1084.221435546875,117.14691162109375,112.0712890625,0.65,2,1.0
383,48,326.2831726074219,1084.221435546875,117.14691162109375,112.0712890625,0.68,3,1.0
383,49,326.2831726074219,1084.221435546875,117.14691162109375,112.0712890625,0.71,3,1.0
383,50,326.2831726074219,1084.221435546875,117.14691162109375,112.0712890625,0.51,6,1.0
383,51,326.2831726074219,1084.221435546875,117.14691162109375,112.0712890625,0.47,3,1.0
384,38,322.2636413574219,1083.302978515625,117.79022216796875,110.705322265625,0.65,3,1.0
384,46,322.2636413574219,1083.302978515625,117.79022216796875,110.705322265625,0.65,3,1.0
384,43,322.2636413574219,1083.302978515625,117.79022216796875,110.705322265625,0.57,6,1.0
384,47,322.2636413574219,1083.302978515625,117.79022216796875,110.705322265625,0.66,2,1.0
384,48,322.2636413574219,1083.302978515625,117.79022216796875,110.705322265625,0.70,3,1.0
384,49,322.2636413574219,1083.302978515625,117.79022216796875,110.705322265625,0.64,3,1.0
384,50,322.2636413574219,1083.302978515625,117.79022216796875,110.705322265625,0.55,6,1.0
384,51,322.2636413574219,1083.302978515625,117.79022216796875,110.705322265625,0.48,3,1.0
385,38,316.3194274902344,1081.0478515625,118.07037353515625,107.95947265625,0.59,3,1.0
385,46,316.3194274902344,1081.0478515625,118.07037353515625,107.95947265625,0.70,3,1.0
385,43,316.3194274902344,1081.0478515625,118.07037353515625,107.95947265625,0.56,6,1.0
385,47,316.3194274902344,1081.0478515625,118.07037353515625,107.95947265625,0.72,2,1.0
385,48,316.3194274902344,1081.0478515625,118.07037353515625,107.95947265625,0.73,6,1.0
385,49,316.3194274902344,1081.0478515625,118.07037353515625,107.95947265625,0.57,3,1.0
385,50,316.3194274902344,1081.0478515625,118.07037353515625,107.95947265625,0.60,6,1.0
385,51,316.3194274902344,1081.0478515625,118.07037353515625,107.95947265625,0.53,3,1.0
386,38,312.8362731933594,1079.3955078125,118.41537475585938,105.9801025390625,0.53,3,1.0
386,46,312.8362731933594,1079.3955078125,118.41537475585938,105.9801025390625,0.74,3,1.0
386,43,312.8362731933594,1079.3955078125,118.41537475585938,105.9801025390625,0.60,6,1.0
386,47,312.8362731933594,1079.3955078125,118.41537475585938,105.9801025390625,0.77,2,1.0
386,48,312.8362731933594,1079.3955078125,118.41537475585938,105.9801025390625,0.75,6,1.0
386,49,312.8362731933594,1079.3955078125,118.41537475585938,105.9801025390625,0.52,3,1.0
386,50,312.8362731933594,1079.3955078125,118.41537475585938,105.9801025390625,0.66,6,1.0
386,51,312.8362731933594,1079.3955078125,118.41537475585938,105.9801025390625,0.55,3,1.0
387,38,307.0515441894531,1075.569580078125,120.10675048828125,104.882568359375,0.52,6,1.0
387,46,307.0515441894531,1075.569580078125,120.10675048828125,104.882568359375,0.75,6,1.0
387,43,307.0515441894531,1075.569580078125,120.10675048828125,104.882568359375,0.64,6,1.0
387,47,307.0515441894531,1075.569580078125,120.10675048828125,104.882568359375,0.81,2,1.0
387,48,307.0515441894531,1075.569580078125,120.10675048828125,104.882568359375,0.70,6,1.0
387,49,307.0515441894531,1075.569580078125,120.10675048828125,104.882568359375,0.48,3,1.0
387,50,307.0515441894531,1075.569580078125,120.10675048828125,104.882568359375,0.70,6,1.0
387,51,307.0515441894531,1075.569580078125,120.10675048828125,104.882568359375,0.58,3,1.0
388,38,302.8496398925781,1071.994384765625,121.34402465820312,104.457275390625,0.58,6,1.0
388,46,302.8496398925781,1071.994384765625,121.34402465820312,104.457275390625,0.72,6,1.0
388,43,302.8496398925781,1071.994384765625,121.34402465820312,104.457275390625,0.65,6,1.0
388,47,302.8496398925781,1071.994384765625,121.34402465820312,104.457275390625,0.65,2,1.0
388,48,302.8496398925781,1071.994384765625,121.34402465820312,104.457275390625,0.66,6,1.0
388,49,302.8496398925781,1071.994384765625,121.34402465820312,104.457275390625,0.50,3,1.0
388,50,302.8496398925781,1071.994384765625,121.34402465820312,104.457275390625,0.68,6,1.0
388,51,302.8496398925781,1071.994384765625,121.34402465820312,104.457275390625,0.63,3,1.0
389,38,297.21807861328125,1066.165771484375,122.43923950195312,105.1512451171875,0.63,3,1.0
389,46,297.21807861328125,1066.165771484375,122.43923950195312,105.1512451171875,0.65,6,1.0
389,43,297.21807861328125,1066.165771484375,122.43923950195312,105.1512451171875,0.67,6,1.0
389,47,297.21807861328125,1066.165771484375,122.43923950195312,105.1512451171875,0.65,2,1.0
389,48,297.21807861328125,1066.165771484375,122.43923950195312,105.1512451171875,0.64,6,1.0
389,49,297.21807861328125,1066.165771484375,122.43923950195312,105.1512451171875,0.53,3,1.0
389,50,297.21807861328125,1066.165771484375,122.43923950195312,105.1512451171875,0.65,6,1.0
389,51,297.21807861328125,1066.165771484375,122.43923950195312,105.1512451171875,0.65,3,1.0
390,38,293.48236083984375,1061.7042236328125,123.89923095703125,107.1583251953125,0.65,3,1.0
390,46,293.48236083984375,1061.7042236328125,123.89923095703125,107.1583251953125,0.57,6,1.0
390,43,293.48236083984375,1061.7042236328125,123.89923095703125,107.1583251953125,0.69,6,1.0
390,47,293.48236083984375,1061.7042236328125,123.89923095703125,107.1583251953125,0.62,2,1.0
390,48,293.48236083984375,1061.7042236328125,123.89923095703125,107.1583251953125,0.60,6,1.0
390,49,293.48236083984375,1061.7042236328125,123.89923095703125,107.1583251953125,0.55,3,1.0
390,50,293.48236083984375,1061.7042236328125,123.89923095703125,107.1583251953125,0.61,6,1.0
390,51,293.48236083984375,1061.7042236328125,123.89923095703125,107.1583251953125,0.64,3,1.0
391,38,287.6405334472656,1055.25,123.79232788085938,110.4283447265625,0.68,3,1.0
391,46,287.6405334472656,1055.25,123.79232788085938,110.4283447265625,0.59,6,1.0
391,43,287.6405334472656,1055.25,123.79232788085938,110.4283447265625,0.70,6,1.0
391,47,287.6405334472656,1055.25,123.79232788085938,110.4283447265625,0.55,2,1.0
391,48,287.6405334472656,1055.25,123.79232788085938,110.4283447265625,0.59,3,1.0
391,49,287.6405334472656,1055.25,123.79232788085938,110.4283447265625,0.61,3,1.0
391,50,287.6405334472656,1055.25,123.79232788085938,110.4283447265625,0.58,6,1.0
391,51,287.6405334472656,1055.25,123.79232788085938,110.4283447265625,0.60,3,1.0
392,38,284.10394287109375,1051.028076171875,122.22927856445312,112.744140625,0.68,3,1.0
392,46,284.10394287109375,1051.028076171875,122.22927856445312,112.744140625,0.64,6,1.0
392,43,284.10394287109375,1051.028076171875,122.22927856445312,112.744140625,0.70,6,1.0
392,47,284.10394287109375,1051.028076171875,122.22927856445312,112.744140625,0.52,2,1.0
392,48,284.10394287109375,1051.028076171875,122.22927856445312,112.744140625,0.64,3,1.0
392,49,284.10394287109375,1051.028076171875,122.22927856445312,112.744140625,0.67,3,1.0
392,50,284.10394287109375,1051.028076171875,122.22927856445312,112.744140625,0.57,6,1.0
392,51,284.10394287109375,1051.028076171875,122.22927856445312,112.744140625,0.56,3,1.0
393,38,278.1353454589844,1044.2359619140625,121.64990234375,113.971435546875,0.70,3,1.0
393,46,278.1353454589844,1044.2359619140625,121.64990234375,113.971435546875,0.67,6,1.0
393,43,278.1353454589844,1044.2359619140625,121.64990234375,113.971435546875,0.71,6,1.0
393,47,278.1353454589844,1044.2359619140625,121.64990234375,113.971435546875,0.55,2,1.0
393,48,278.1353454589844,1044.2359619140625,121.64990234375,113.971435546875,0.70,6,1.0
393,49,278.1353454589844,1044.2359619140625,121.64990234375,113.971435546875,0.74,3,1.0
393,50,278.1353454589844,1044.2359619140625,121.64990234375,113.971435546875,0.54,6,1.0
393,51,278.1353454589844,1044.2359619140625,121.64990234375,113.971435546875,0.52,3,1.0
